***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 15:03:02 2018
Timers Off: Tue Oct  2 15:03:03 2018

Wall Time:        1.02 seconds

Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 15:03:14 2018
Timers Off: Tue Oct  2 15:03:15 2018

Wall Time:        1.06 seconds

Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     28 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     22 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 15:05:11 2018
Timers Off: Tue Oct  2 15:05:12 2018

Wall Time:        1.05 seconds

Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.017s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.001w     13 calls
JK: D                       :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     13 calls
JK: JK                      :      0.000u      0.000s      0.000w     13 calls
PK computes JK              :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     13 calls
HF: Form F                  :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                    :      0.000u      0.000s      0.000w     13 calls
HF: Form C                  :      0.000u      0.000s      0.001w     13 calls
HF: Form D                  :      0.000u      0.000s      0.000w     13 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     28 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.017s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.001w     13 calls
| JK: D                     :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     13 calls
| JK: JK                    :      0.000u      0.000s      0.000w     13 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     13 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     13 calls
HF: Form F                  :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                    :      0.000u      0.000s      0.000w     13 calls
HF: Form C                  :      0.000u      0.000s      0.001w     13 calls
HF: Form D                  :      0.000u      0.000s      0.000w     13 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     22 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 15:05:50 2018
Timers Off: Tue Oct  2 15:05:51 2018

Wall Time:        1.12 seconds

Total PK formation time     :      0.017u      0.000s      0.008w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
